tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
80.192024,0.05,31.249998,3666,14.0,24.0
80.220024,0.05,35.714283,3666,15.0,26.0
80.24902,0.05,34.48276,3666,16.0,26.0
80.27902,0.05,33.333336,3666,15.0,26.0
80.30802,0.05,34.48276,3666,16.0,26.0
80.33702,0.05,34.48276,3666,15.0,26.0
80.36502,0.05,35.714283,3666,15.0,26.0
80.39502,0.05,33.333336,3666,16.0,27.0
80.42502,0.05,33.333336,3666,15.0,26.0
80.45502,0.05,33.333336,3666,15.0,26.0
80.48402,0.05,34.48276,3666,18.0,29.0
80.515015,0.05,32.258064,3666,16.0,26.0
80.54501,0.05,33.333336,3666,15.0,25.0
80.57401,0.05,34.48276,3666,16.0,27.0
80.60401,0.05,33.333336,3666,16.0,26.0
80.63301,0.05,34.48276,3666,16.0,27.0
80.66301,0.05,33.333336,3666,15.0,26.0
80.69201,0.05,34.48276,3666,15.0,26.0
80.72301,0.05,32.258064,3666,14.0,25.0
80.75201,0.05,34.48276,3666,15.0,26.0
80.781006,0.05,34.48276,3666,18.0,29.0
80.813,0.05,31.249998,3666,16.0,26.0
80.844,0.05,32.258064,3666,15.0,26.0
80.873,0.05,34.48276,3666,16.0,27.0
80.904,0.05,32.258064,3666,15.0,26.0
80.934,0.05,33.333336,3666,17.0,28.0
80.965,0.05,32.258064,3666,16.0,27.0
80.994995,0.05,33.333336,3666,16.0,27.0
81.024994,0.05,33.333336,3666,16.0,27.0
81.05499,0.05,33.333336,3666,16.0,27.0
81.08499,0.05,33.333336,3666,15.0,26.0
81.11499,0.05,33.333336,3666,18.0,29.0
81.14699,0.05,31.249998,3666,16.0,26.0
81.177986,0.05,32.258064,3666,15.0,26.0
81.206985,0.05,34.48276,3666,16.0,27.0
81.23798,0.05,32.258064,3666,16.0,26.0
81.26798,0.05,33.333336,3666,15.0,26.0
81.29698,0.05,34.48276,3666,16.0,26.0
81.32598,0.05,34.48276,3666,16.0,27.0
81.35698,0.05,32.258064,3666,16.0,27.0
81.38698,0.05,33.333336,3666,16.0,27.0
81.41698,0.05,33.333336,3666,18.0,29.0
81.448975,0.05,31.249998,3666,16.0,26.0
81.47897,0.05,33.333336,3666,16.0,26.0
81.51097,0.05,31.249998,3666,15.0,25.0
81.53997,0.05,34.48276,3666,16.0,26.0
81.56897,0.05,34.48276,3666,17.0,28.0
81.59997,0.05,32.258064,3666,15.0,26.0
81.62997,0.05,33.333336,3666,16.0,27.0
81.658966,0.05,34.48276,3666,16.0,27.0
81.688965,0.05,33.333336,3666,15.0,26.0
81.71896,0.05,33.333336,3666,18.0,29.0
81.75096,0.05,31.249998,3666,15.0,25.0
81.77996,0.05,34.48276,3666,16.0,27.0
81.81096,0.05,32.258064,3666,15.0,25.0
81.83996,0.05,34.48276,3666,16.0,27.0
81.86996,0.05,33.333336,3666,16.0,27.0
81.899956,0.05,33.333336,3666,16.0,27.0
81.929955,0.05,33.333336,3666,16.0,27.0
81.95995,0.05,33.333336,3666,15.0,26.0
81.98995,0.05,33.333336,3666,15.0,26.0
82.01895,0.05,34.48276,3666,16.0,27.0
82.04795,0.05,34.48276,3666,18.0,29.0
82.08095,0.05,30.30303,3666,15.0,26.0
82.11095,0.05,33.333336,3666,16.0,27.0
82.140945,0.05,33.333336,3666,17.0,27.0
82.17194,0.05,32.258064,3666,16.0,27.0
82.20194,0.05,33.333336,3666,17.0,27.0
82.23194,0.05,33.333336,3666,16.0,27.0
82.26294,0.05,32.258064,3666,16.0,27.0
82.29294,0.05,33.333336,3666,17.0,28.0
82.32394,0.05,32.258064,3666,16.0,27.0
82.353935,0.05,33.333336,3666,18.0,29.0
82.38593,0.05,31.249998,3666,16.0,27.0
82.41493,0.05,34.48276,3666,16.0,27.0
82.44593,0.05,32.258064,3666,16.0,27.0
82.47793,0.05,31.249998,3666,15.0,26.0
82.50793,0.05,33.333336,3666,17.0,27.0
82.537926,0.05,33.333336,3666,17.0,27.0
82.567924,0.05,33.333336,3666,17.0,27.0
82.59892,0.05,32.258064,3666,16.0,27.0
82.62892,0.05,33.333336,3666,16.0,26.0
82.65892,0.05,33.333336,3666,17.0,28.0
82.69092,0.05,31.249998,3666,16.0,27.0
82.72092,0.05,33.333336,3666,16.0,26.0
82.749916,0.05,34.48276,3666,16.0,27.0
82.779915,0.05,33.333336,3666,17.0,27.0
82.81091,0.05,32.258064,3666,16.0,27.0
82.84091,0.05,33.333336,3666,16.0,27.0
82.87091,0.05,33.333336,3666,17.0,27.0
82.90091,0.05,33.333336,3666,16.0,27.0
82.93191,0.05,32.258064,3666,16.0,28.0
82.962906,0.05,32.258064,3666,19.0,30.0
82.9959,0.05,30.30303,3666,16.0,28.0
83.0269,0.05,32.258064,3666,15.0,26.0
83.0569,0.05,33.333336,3666,15.0,26.0
83.0869,0.05,33.333336,3666,16.0,27.0
83.1169,0.05,33.333336,3666,17.0,27.0
83.147896,0.05,32.258064,3666,16.0,26.0
83.177895,0.05,33.333336,3666,16.0,27.0
83.20789,0.05,33.333336,3666,17.0,28.0
83.23889,0.05,32.258064,3666,16.0,27.0
83.26889,0.05,33.333336,3666,20.0,30.0
83.30289,0.05,29.411762,3666,15.0,25.0
83.33189,0.05,34.48276,3666,15.0,26.0
83.361885,0.05,33.333336,3666,16.0,27.0
83.391884,0.05,33.333336,3666,16.0,27.0
83.42288,0.05,32.258064,3666,15.0,26.0
83.45188,0.05,34.48276,3666,16.0,27.0
83.48188,0.05,33.333336,3666,16.0,26.0
83.51188,0.05,33.333336,3666,16.0,27.0
83.54288,0.05,32.258064,3666,15.0,25.0
83.572876,0.05,33.333336,3666,19.0,30.0
83.60587,0.05,30.30303,3666,17.0,28.0
83.63687,0.05,32.258064,3666,16.0,27.0
83.66687,0.05,33.333336,3666,16.0,27.0
83.69687,0.05,33.333336,3666,16.0,28.0
83.72787,0.05,32.258064,3666,16.0,27.0
83.757866,0.05,33.333336,3666,15.0,26.0
83.787865,0.05,33.333336,3666,16.0,26.0
83.816864,0.05,34.48276,3666,17.0,27.0
83.84686,0.05,33.333336,3666,16.0,27.0
83.87786,0.05,32.258064,3666,18.0,28.0
83.91086,0.05,30.30303,3666,16.0,27.0
83.94186,0.05,32.258064,3666,16.0,26.0
83.971855,0.05,33.333336,3666,16.0,27.0
84.001854,0.05,33.333336,3666,17.0,27.0
84.03385,0.05,31.249998,3666,16.0,27.0
84.06385,0.05,33.333336,3666,16.0,27.0
84.09485,0.05,32.258064,3666,17.0,28.0
84.12585,0.05,32.258064,3666,16.0,27.0
84.156845,0.05,32.258064,3666,16.0,26.0
84.186844,0.05,33.333336,3666,15.0,26.0
84.21584,0.05,34.48276,3666,19.0,30.0
84.24884,0.05,30.30303,3666,16.0,27.0
84.27884,0.05,33.333336,3666,16.0,27.0
84.31084,0.05,31.249998,3666,15.0,25.0
84.340836,0.05,33.333336,3666,16.0,27.0
84.370834,0.05,33.333336,3666,15.0,25.0
84.40083,0.05,33.333336,3666,16.0,27.0
84.43183,0.05,32.258064,3666,15.0,26.0
84.46083,0.05,34.48276,3666,15.0,26.0
84.49083,0.05,33.333336,3666,15.0,26.0
84.52083,0.05,33.333336,3666,17.0,29.0
84.552826,0.05,31.249998,3666,16.0,26.0
84.581825,0.05,34.48276,3666,16.0,27.0
84.611824,0.05,33.333336,3666,17.0,28.0
84.64382,0.05,31.249998,3666,16.0,27.0
84.67382,0.05,33.333336,3666,16.0,27.0
84.70382,0.05,33.333336,3666,16.0,27.0
84.73482,0.05,32.258064,3666,16.0,26.0
84.76482,0.05,33.333336,3666,15.0,26.0
84.794815,0.05,33.333336,3666,15.0,26.0
84.824814,0.05,33.333336,3666,18.0,29.0
84.85781,0.05,30.30303,3666,15.0,26.0
84.88681,0.05,34.48276,3666,16.0,26.0
84.91581,0.05,34.48276,3666,16.0,27.0
84.94581,0.05,33.333336,3666,17.0,27.0
84.978806,0.05,30.30303,3666,15.0,25.0
85.007805,0.05,34.48276,3666,16.0,26.0
85.0378,0.05,33.333336,3666,16.0,27.0
85.0678,0.05,33.333336,3666,16.0,27.0
85.0978,0.05,33.333336,3666,16.0,27.0
85.1278,0.05,33.333336,3666,15.0,26.0
85.1578,0.05,33.333336,3666,19.0,30.0
85.190796,0.05,30.30303,3666,15.0,26.0
85.218796,0.05,35.714283,3666,16.0,27.0
85.248795,0.05,33.333336,3666,16.0,26.0
85.27879,0.05,33.333336,3666,16.0,26.0
85.30979,0.05,32.258064,3666,16.0,27.0
85.34079,0.05,32.258064,3666,16.0,26.0
85.37079,0.05,33.333336,3666,16.0,26.0
85.40079,0.05,33.333336,3666,16.0,27.0
85.430786,0.05,33.333336,3666,16.0,27.0
85.459785,0.05,34.48276,3666,19.0,30.0
85.49278,0.05,30.30303,3666,15.0,26.0
85.52278,0.05,33.333336,3666,15.0,26.0
85.55178,0.05,34.48276,3666,15.0,26.0
85.58178,0.05,33.333336,3666,15.0,26.0
85.61178,0.05,33.333336,3666,17.0,28.0
85.643776,0.05,31.249998,3666,16.0,26.0
85.673775,0.05,33.333336,3666,16.0,26.0
85.70377,0.05,33.333336,3666,16.0,26.0
85.73377,0.05,33.333336,3666,15.0,26.0
85.76277,0.05,34.48276,3666,16.0,27.0
85.79277,0.05,33.333336,3666,19.0,30.0
85.82577,0.05,30.30303,3666,16.0,27.0
85.85577,0.05,33.333336,3666,15.0,26.0
85.885765,0.05,33.333336,3666,15.0,25.0
85.914764,0.05,34.48276,3666,15.0,26.0
85.94476,0.05,33.333336,3666,16.0,27.0
85.97476,0.05,33.333336,3666,16.0,27.0
86.00476,0.05,33.333336,3666,17.0,27.0
86.03476,0.05,33.333336,3666,17.0,27.0
86.06576,0.05,32.258064,3666,16.0,26.0
86.09576,0.05,33.333336,3666,18.0,28.0
86.127754,0.05,31.249998,3666,16.0,27.0
86.15775,0.05,33.333336,3666,15.0,26.0
86.18675,0.05,34.48276,3666,16.0,26.0
86.21575,0.05,34.48276,3666,16.0,26.0
86.24575,0.05,33.333336,3666,16.0,26.0
86.27675,0.05,32.258064,3666,14.0,24.0
86.30475,0.05,35.714283,3666,16.0,27.0
86.33475,0.05,33.333336,3666,16.0,27.0
86.364746,0.05,33.333336,3666,15.0,26.0
86.394745,0.05,33.333336,3666,15.0,27.0
86.42474,0.05,33.333336,3666,19.0,29.0
86.45774,0.05,30.30303,3666,15.0,26.0
86.48774,0.05,33.333336,3666,15.0,26.0
86.51674,0.05,34.48276,3666,15.0,26.0
86.54674,0.05,33.333336,3666,15.0,26.0
86.57674,0.05,33.333336,3666,15.0,26.0
86.605736,0.05,34.48276,3666,16.0,27.0
86.634735,0.05,34.48276,3666,16.0,27.0
86.664734,0.05,33.333336,3666,15.0,26.0
86.69373,0.05,34.48276,3666,16.0,28.0
86.72473,0.05,32.258064,3666,18.0,29.0
86.75773,0.05,30.30303,3666,15.0,26.0
86.78573,0.05,35.714283,3666,16.0,27.0
86.81573,0.05,33.333336,3666,15.0,25.0
86.84473,0.05,34.48276,3666,16.0,26.0
86.876724,0.05,31.249998,3666,16.0,26.0
86.90672,0.05,33.333336,3666,16.0,27.0
86.93572,0.05,34.48276,3666,16.0,27.0
86.96672,0.05,32.258064,3666,16.0,26.0
86.99572,0.05,34.48276,3666,16.0,26.0
87.02572,0.05,33.333336,3666,15.0,26.0
87.05472,0.05,34.48276,3666,18.0,29.0
87.086716,0.05,31.249998,3666,15.0,26.0
87.115715,0.05,34.48276,3666,15.0,26.0
87.144714,0.05,34.48276,3666,16.0,26.0
87.17671,0.05,31.249998,3666,16.0,26.0
87.20671,0.05,33.333336,3666,16.0,26.0
87.23571,0.05,34.48276,3666,16.0,27.0
87.26571,0.05,33.333336,3666,16.0,27.0
87.29571,0.05,33.333336,3666,16.0,27.0
87.32571,0.05,33.333336,3666,16.0,27.0
87.355705,0.05,33.333336,3666,18.0,29.0
87.3877,0.05,31.249998,3666,15.0,26.0
87.4167,0.05,34.48276,3666,16.0,27.0
87.4467,0.05,33.333336,3666,16.0,26.0
87.4777,0.05,32.258064,3666,15.0,25.0
87.5057,0.05,35.714283,3666,16.0,27.0
87.5347,0.05,34.48276,3666,16.0,27.0
87.5647,0.05,33.333336,3666,16.0,27.0
87.594696,0.05,33.333336,3666,16.0,27.0
87.624695,0.05,33.333336,3666,15.0,26.0
87.653694,0.05,34.48276,3666,16.0,26.0
87.68369,0.05,33.333336,3666,18.0,28.0
87.71469,0.05,32.258064,3666,16.0,27.0
87.74569,0.05,32.258064,3666,15.0,26.0
87.77769,0.05,31.249998,3666,15.0,25.0
87.80569,0.05,35.714283,3666,16.0,27.0
87.836685,0.05,32.258064,3666,15.0,26.0
87.865685,0.05,34.48276,3666,16.0,26.0
87.894684,0.05,34.48276,3666,16.0,27.0
87.92568,0.05,32.258064,3666,15.0,26.0
87.95468,0.05,34.48276,3666,15.0,25.0
87.98368,0.05,34.48276,3666,15.0,26.0
88.01268,0.05,34.48276,3666,19.0,30.0
88.04568,0.05,30.30303,3666,16.0,26.0
88.076675,0.05,32.258064,3666,15.0,25.0
88.105675,0.05,34.48276,3666,16.0,27.0
88.13567,0.05,33.333336,3666,16.0,26.0
88.16567,0.05,33.333336,3666,15.0,26.0
88.19467,0.05,34.48276,3666,15.0,26.0
88.22467,0.05,33.333336,3666,15.0,26.0
88.25467,0.05,33.333336,3666,15.0,25.0
88.28267,0.05,35.714283,3666,15.0,25.0
88.31267,0.05,33.333336,3666,18.0,29.0
88.345665,0.05,30.30303,3666,15.0,26.0
88.37666,0.05,32.258064,3666,15.0,26.0
88.40566,0.05,34.48276,3666,16.0,26.0
88.43566,0.05,33.333336,3666,15.0,26.0
88.46466,0.05,34.48276,3666,16.0,27.0
88.49466,0.05,33.333336,3666,15.0,26.0
88.52466,0.05,33.333336,3666,15.0,25.0
88.55266,0.05,35.714283,3666,15.0,26.0
88.58166,0.05,34.48276,3666,15.0,26.0
88.61166,0.05,33.333336,3666,15.0,26.0
88.640656,0.05,34.48276,3666,18.0,29.0
88.67265,0.05,31.249998,3666,16.0,27.0
88.70265,0.05,33.333336,3666,16.0,27.0
88.73265,0.05,33.333336,3666,16.0,27.0
88.76265,0.05,33.333336,3666,16.0,27.0
88.79265,0.05,33.333336,3666,15.0,26.0
88.82265,0.05,33.333336,3666,14.0,24.0
88.85065,0.05,35.714283,3666,16.0,26.0
88.87965,0.05,34.48276,3666,16.0,26.0
88.910645,0.05,32.258064,3666,16.0,26.0
88.939644,0.05,34.48276,3666,19.0,31.0
88.97364,0.05,29.411762,3666,16.0,26.0
89.00264,0.05,34.48276,3666,16.0,27.0
89.03264,0.05,33.333336,3666,16.0,27.0
89.06264,0.05,33.333336,3666,16.0,27.0
89.092636,0.05,33.333336,3666,16.0,27.0
89.122635,0.05,33.333336,3666,16.0,27.0
89.15263,0.05,33.333336,3666,16.0,27.0
89.18263,0.05,33.333336,3666,16.0,26.0
89.21263,0.05,33.333336,3666,15.0,25.0
89.24463,0.05,31.249998,3666,16.0,26.0
89.27363,0.05,34.48276,3666,19.0,29.0
89.305626,0.05,31.249998,3666,16.0,27.0
89.335625,0.05,33.333336,3666,16.0,27.0
89.364624,0.05,34.48276,3666,16.0,27.0
89.39462,0.05,33.333336,3666,15.0,26.0
89.42462,0.05,33.333336,3666,16.0,27.0
89.45462,0.05,33.333336,3666,15.0,26.0
89.48362,0.05,34.48276,3666,15.0,25.0
89.51362,0.05,33.333336,3666,15.0,26.0
89.54362,0.05,33.333336,3666,16.0,26.0
89.573616,0.05,33.333336,3666,15.0,26.0
89.602615,0.05,34.48276,3666,19.0,30.0
89.63561,0.05,30.30303,3666,16.0,26.0
89.66561,0.05,33.333336,3666,15.0,26.0
89.69461,0.05,34.48276,3666,16.0,27.0
89.72461,0.05,33.333336,3666,15.0,26.0
89.75461,0.05,33.333336,3666,15.0,26.0
89.78461,0.05,33.333336,3666,15.0,25.0
89.81361,0.05,34.48276,3666,16.0,26.0
89.844604,0.05,32.258064,3666,15.0,25.0
89.873604,0.05,34.48276,3666,15.0,25.0
89.9026,0.05,34.48276,3666,16.0,29.0
89.9356,0.05,30.30303,3666,16.0,26.0
89.9656,0.05,33.333336,3666,15.0,26.0
89.9956,0.05,33.333336,3666,15.0,26.0
90.0256,0.05,33.333336,3666,15.0,26.0
90.054596,0.05,34.48276,3666,15.0,25.0
90.083595,0.05,34.48276,3666,15.0,25.0
90.112595,0.05,34.48276,3666,16.0,27.0
90.14259,0.05,33.333336,3666,15.0,25.0
90.17159,0.05,34.48276,3666,16.0,27.0
90.20259,0.05,32.258064,3666,16.0,27.0
90.23259,0.05,33.333336,3666,18.0,28.0
90.26359,0.05,32.258064,3666,16.0,27.0
90.29359,0.05,33.333336,3666,15.0,26.0
90.322586,0.05,34.48276,3666,15.0,26.0
90.351585,0.05,34.48276,3666,15.0,25.0
90.381584,0.05,33.333336,3666,15.0,26.0
90.41158,0.05,33.333336,3666,15.0,26.0
90.44358,0.05,31.249998,3666,15.0,26.0
90.47258,0.05,34.48276,3666,16.0,27.0
90.50258,0.05,33.333336,3666,15.0,25.0
90.53158,0.05,34.48276,3666,15.0,26.0
90.56158,0.05,33.333336,3666,19.0,30.0
90.594574,0.05,30.30303,3666,15.0,26.0
90.62457,0.05,33.333336,3666,15.0,26.0
90.65357,0.05,34.48276,3666,15.0,27.0
90.68357,0.05,33.333336,3666,15.0,25.0
90.71357,0.05,33.333336,3666,15.0,25.0
90.74457,0.05,32.258064,3666,15.0,26.0
90.77357,0.05,34.48276,3666,16.0,27.0
90.803566,0.05,33.333336,3666,16.0,26.0
90.834564,0.05,32.258064,3666,16.0,26.0
90.86456,0.05,33.333336,3666,15.0,26.0
90.89456,0.05,33.333336,3666,17.0,28.0
90.92656,0.05,31.249998,3666,15.0,26.0
90.95656,0.05,33.333336,3666,16.0,26.0
90.98656,0.05,33.333336,3666,15.0,26.0
91.01556,0.05,34.48276,3666,16.0,26.0
91.045555,0.05,33.333336,3666,16.0,26.0
91.07755,0.05,31.249998,3666,14.0,25.0
91.10555,0.05,35.714283,3666,16.0,27.0
91.13555,0.05,33.333336,3666,16.0,27.0
91.16555,0.05,33.333336,3666,16.0,29.0
91.19855,0.05,30.30303,3666,20.0,32.0
91.23455,0.05,27.777779,3666,17.0,28.0
91.26555,0.05,32.258064,3666,15.0,26.0
91.29455,0.05,34.48276,3666,15.0,26.0
91.32455,0.05,33.333336,3666,15.0,25.0
91.353546,0.05,34.48276,3666,15.0,25.0
91.382545,0.05,34.48276,3666,15.0,26.0
91.411545,0.05,34.48276,3666,16.0,27.0
91.44354,0.05,31.249998,3666,15.0,25.0
91.47254,0.05,34.48276,3666,15.0,25.0
91.50154,0.05,34.48276,3666,16.0,27.0
91.53254,0.05,32.258064,3666,18.0,29.0
91.56454,0.05,31.249998,3666,16.0,27.0
91.594536,0.05,33.333336,3666,15.0,26.0
91.624535,0.05,33.333336,3666,15.0,26.0
91.653534,0.05,34.48276,3666,16.0,27.0
91.68353,0.05,33.333336,3666,15.0,25.0
91.71253,0.05,34.48276,3666,16.0,26.0
91.74253,0.05,33.333336,3666,15.0,25.0
91.77153,0.05,34.48276,3666,16.0,26.0
91.80053,0.05,34.48276,3666,16.0,26.0
91.82953,0.05,34.48276,3666,16.0,27.0
91.85953,0.05,33.333336,3666,17.0,28.0
91.891525,0.05,31.249998,3666,15.0,26.0
91.920525,0.05,34.48276,3666,15.0,26.0
91.949524,0.05,34.48276,3666,16.0,27.0
91.97952,0.05,33.333336,3666,16.0,26.0
92.01052,0.05,32.258064,3666,15.0,26.0
92.03952,0.05,34.48276,3666,16.0,27.0
92.06952,0.05,33.333336,3666,17.0,27.0
92.10052,0.05,32.258064,3666,15.0,25.0
92.12852,0.05,35.714283,3666,16.0,27.0
92.159515,0.05,32.258064,3666,18.0,29.0
92.19151,0.05,31.249998,3666,16.0,27.0
92.22251,0.05,32.258064,3666,15.0,26.0
92.25151,0.05,34.48276,3666,16.0,27.0
92.28151,0.05,33.333336,3666,15.0,26.0
92.31151,0.05,33.333336,3666,16.0,26.0
92.343506,0.05,31.249998,3666,15.0,25.0
92.372505,0.05,34.48276,3666,16.0,26.0
92.402504,0.05,33.333336,3666,16.0,27.0
92.4325,0.05,33.333336,3666,16.0,26.0
92.4645,0.05,31.249998,3666,15.0,26.0
92.4935,0.05,34.48276,3666,19.0,30.0
92.5255,0.05,31.249998,3666,16.0,27.0
92.5555,0.05,33.333336,3666,15.0,26.0
92.584496,0.05,34.48276,3666,15.0,26.0
92.614494,0.05,33.333336,3666,15.0,26.0
92.64449,0.05,33.333336,3666,17.0,27.0
92.67749,0.05,30.30303,3666,15.0,26.0
92.70749,0.05,33.333336,3666,16.0,26.0
92.73649,0.05,34.48276,3666,16.0,27.0
92.76649,0.05,33.333336,3666,16.0,26.0
92.79549,0.05,34.48276,3666,16.0,27.0
92.825485,0.05,33.333336,3666,17.0,28.0
92.85748,0.05,31.249998,3666,15.0,26.0
92.88648,0.05,34.48276,3666,16.0,27.0
92.91648,0.05,33.333336,3666,15.0,26.0
92.94548,0.05,34.48276,3666,16.0,27.0
92.97748,0.05,31.249998,3666,14.0,25.0
93.00548,0.05,35.714283,3666,16.0,26.0
93.03548,0.05,33.333336,3666,16.0,27.0
93.065475,0.05,33.333336,3666,16.0,27.0
93.095474,0.05,33.333336,3666,15.0,26.0
93.12447,0.05,34.48276,3666,18.0,29.0
93.15747,0.05,30.30303,3666,15.0,26.0
93.18647,0.05,34.48276,3666,16.0,27.0
93.21547,0.05,34.48276,3666,16.0,27.0
93.24547,0.05,33.333336,3666,16.0,26.0
93.277466,0.05,31.249998,3666,15.0,26.0
93.307465,0.05,33.333336,3666,16.0,26.0
93.33746,0.05,33.333336,3666,16.0,27.0
93.36746,0.05,33.333336,3666,17.0,27.0
93.39746,0.05,33.333336,3666,16.0,27.0
93.42746,0.05,33.333336,3666,16.0,27.0
93.45846,0.05,32.258064,3666,18.0,29.0
93.491455,0.05,30.30303,3666,15.0,26.0
93.520454,0.05,34.48276,3666,15.0,26.0
93.548454,0.05,35.714283,3666,16.0,27.0
93.57945,0.05,32.258064,3666,15.0,25.0
93.61045,0.05,32.258064,3666,15.0,26.0
93.63945,0.05,34.48276,3666,17.0,27.0
93.67045,0.05,32.258064,3666,16.0,26.0
93.70045,0.05,33.333336,3666,16.0,26.0
93.730446,0.05,33.333336,3666,16.0,27.0
93.761444,0.05,32.258064,3666,18.0,29.0
93.79344,0.05,31.249998,3666,16.0,27.0
93.82344,0.05,33.333336,3666,16.0,27.0
93.85344,0.05,33.333336,3666,16.0,27.0
93.88344,0.05,33.333336,3666,16.0,26.0
93.91244,0.05,34.48276,3666,16.0,27.0
93.943436,0.05,32.258064,3666,15.0,25.0
93.973434,0.05,33.333336,3666,16.0,26.0
94.00343,0.05,33.333336,3666,15.0,26.0
94.03243,0.05,34.48276,3666,16.0,27.0
94.06243,0.05,33.333336,3666,17.0,28.0
94.09343,0.05,32.258064,3666,19.0,29.0
94.12543,0.05,31.249998,3666,16.0,27.0
94.156425,0.05,32.258064,3666,16.0,27.0
94.186424,0.05,33.333336,3666,16.0,27.0
94.21642,0.05,33.333336,3666,16.0,27.0
94.24642,0.05,33.333336,3666,16.0,27.0
94.27742,0.05,32.258064,3666,16.0,26.0
94.30742,0.05,33.333336,3666,17.0,27.0
94.33742,0.05,33.333336,3666,17.0,27.0
94.36742,0.05,33.333336,3666,17.0,27.0
94.397415,0.05,33.333336,3666,19.0,30.0
94.43041,0.05,30.30303,3666,16.0,27.0
94.46041,0.05,33.333336,3666,16.0,27.0
94.49041,0.05,33.333336,3666,16.0,27.0
94.52041,0.05,33.333336,3666,16.0,27.0
94.55041,0.05,33.333336,3666,15.0,26.0
94.57941,0.05,34.48276,3666,16.0,26.0
94.609406,0.05,33.333336,3666,16.0,27.0
94.639404,0.05,33.333336,3666,16.0,27.0
94.6694,0.05,33.333336,3666,16.0,27.0
94.6994,0.05,33.333336,3666,18.0,28.0
94.7314,0.05,31.249998,3666,16.0,27.0
94.7614,0.05,33.333336,3666,15.0,26.0
94.7914,0.05,33.333336,3666,14.0,25.0
94.8194,0.05,35.714283,3666,15.0,26.0
94.8474,0.05,35.714283,3666,16.0,26.0
94.877396,0.05,33.333336,3666,15.0,26.0
94.906395,0.05,34.48276,3666,15.0,25.0
94.934395,0.05,35.714283,3666,15.0,26.0
94.96439,0.05,33.333336,3666,15.0,27.0
94.99439,0.05,33.333336,3666,14.0,25.0
95.02239,0.05,35.714283,3666,17.0,28.0
95.05339,0.05,32.258064,3666,14.0,25.0
95.08139,0.05,35.714283,3666,14.0,25.0
95.11139,0.05,33.333336,3666,14.0,25.0
95.14039,0.05,34.48276,3666,14.0,25.0
95.16739,0.05,37.037037,3666,14.0,25.0
95.19639,0.05,34.48276,3666,14.0,25.0
95.22439,0.05,35.714283,3666,14.0,25.0
95.25239,0.05,35.714283,3666,14.0,24.0
95.28039,0.05,35.714283,3666,13.0,24.0
95.30939,0.05,34.48276,3666,13.0,23.0
95.33639,0.05,37.037037,3666,13.0,24.0
95.36339,0.05,37.037037,3666,15.0,26.0
95.39239,0.05,34.48276,3666,13.0,24.0
95.42039,0.05,35.714283,3666,13.0,23.0
95.44739,0.05,37.037037,3666,13.0,24.0
95.47739,0.05,33.333336,3666,12.0,23.0
95.50339,0.05,38.461536,3666,13.0,25.0
95.53139,0.05,35.714283,3666,13.0,24.0
95.55839,0.05,37.037037,3666,12.0,23.0
95.58439,0.05,38.461536,3666,12.0,23.0
95.61139,0.05,37.037037,3666,13.0,24.0
95.63839,0.05,37.037037,3666,13.0,24.0
95.66539,0.05,37.037037,3666,13.0,24.0
95.69239,0.05,37.037037,3666,13.0,24.0
95.71939,0.05,37.037037,3666,14.0,25.0
95.74839,0.05,34.48276,3666,12.0,23.0
95.77639,0.05,35.714283,3666,12.0,23.0
95.80239,0.05,38.461536,3666,13.0,24.0
95.82839,0.05,38.461536,3666,12.0,22.0
95.85439,0.05,38.461536,3666,11.0,22.0
95.879395,0.05,40.0,3666,12.0,23.0
95.905396,0.05,38.461536,3666,12.0,23.0
95.932396,0.05,37.037037,3666,12.0,23.0
95.9584,0.05,38.461536,3666,11.0,22.0
95.9844,0.05,38.461536,3666,11.0,22.0
96.0104,0.05,38.461536,3666,12.0,22.0
96.0364,0.05,38.461536,3666,12.0,23.0
96.0624,0.05,38.461536,3666,11.0,22.0
96.0884,0.05,38.461536,3666,13.0,24.0
96.1154,0.05,37.037037,3666,12.0,22.0
96.1434,0.05,35.714283,3666,10.0,21.0
96.167404,0.05,41.666668,3666,11.0,23.0
96.193405,0.05,38.461536,3666,11.0,22.0
96.21841,0.05,40.0,3666,11.0,22.0
96.24441,0.05,38.461536,3666,11.0,21.0
96.26841,0.05,41.666668,3666,11.0,22.0
96.29441,0.05,38.461536,3666,10.0,21.0
96.31841,0.05,41.666668,3666,11.0,22.0
96.34441,0.05,38.461536,3666,11.0,22.0
96.369415,0.05,40.0,3666,11.0,22.0
96.39442,0.05,40.0,3666,11.0,22.0
96.41942,0.05,40.0,3666,10.0,21.0
96.44442,0.05,40.0,3666,10.0,20.0
96.46842,0.05,41.666668,3666,13.0,24.0
96.49542,0.05,37.037037,3666,11.0,22.0
96.520424,0.05,40.0,3666,10.0,21.0
96.544426,0.05,41.666668,3666,11.0,22.0
96.57043,0.05,38.461536,3666,11.0,22.0
96.59543,0.05,40.0,3666,10.0,20.0
96.61943,0.05,41.666668,3666,10.0,21.0
96.64443,0.05,40.0,3666,10.0,21.0
96.668434,0.05,41.666668,3666,11.0,22.0
96.69244,0.05,41.666668,3666,10.0,21.0
96.71744,0.05,40.0,3666,10.0,20.0
96.74344,0.05,38.461536,3666,10.0,21.0
96.76744,0.05,41.666668,3666,10.0,21.0
